site,url,final_url,title,subtitle,section,author,published_raw,published_datetime,published_date,updated_raw,updated_datetime,updated_date,lead,text,main_image,tags,status,reason,template_used,fetched_datetime,full_html_path
amna,https://www.amna.gr/home/article/950970/Alexandra-Sdoukou-Entuposiaki-i-summetochi-stis-esokommatikes-ekloges-tis-ND,https://www.amna.gr/home/article/950970/Alexandra-Sdoukou-Entuposiaki-i-summetochi-stis-esokommatikes-ekloges-tis-ND,Αλεξάνδρα Σδούκου: Εντυπωσιακή η συμμετοχή στις εσωκομματικές εκλογές της ΝΔ,,ΠΟΛΙΤΙΚΉ,,2025-11-23T14:58,2025-11-23T14:58,2025-11-23,,,,,"Στις εσωκομματικές εκλογές της Νέας Δημοκρατίας που διεξάγονται σήμερα, στην Εξεταστική Επιτροπή για τον ΟΠΕΚΕΠΕ και τον προϋπολογισμό που κατέθεσε η κυβέρνηση για το 2026, μίλησε σε συνέντευξή της η εκπρόσωπος Τύπου της Νέας Δημοκρατίας Αλεξάνδρα Σδούκου σε Meganews και Ertnews.

Η εκπρόσωπος Τύπου της Νέας Δημοκρατίας ανέδειξε την εντυπωσιακή, όπως είπε, συμμετοχή των πολιτών τόσο στη διαδικασία εγγραφής νέων μελών όσο και στις εσωκομματικές εκλογές. Όπως τόνισε, «οι 122.546 εγγραφές αποτελούν εντυπωσιακό νούμερο», ενώ «πάνω από τους μισούς βρίσκονται στην παραγωγική ηλικία 25 έως 54 ετών». Υπογράμμισε επίσης τη σημαντική συμμετοχή των γυναικών, η οποία έφτασε το 42%, σημειώνοντας ότι «είναι ωραίο να γινόμαστε περισσότερες».

 Η κ. Σδούκου τόνισε ότι η Νέα Δημοκρατία διαθέτει «την ισχυρότερη βάση ενεργών μελών, όχι μόνο σε σχέση με τα ελληνικά κόμματα αλλά και αναλογικά με πολλά ευρωπαϊκά κεντροδεξιά κόμματα». Αναφέρθηκε στη σημερινή εκλογή 3.500 εκπροσώπων στα κομματικά όργανα, υπενθυμίζοντας ότι τα κόμματα «είναι ζωντανοί οργανισμοί που χρειάζονται ζύμωση και ενεργή συμμετοχή».

 Υπενθύμισε ότι το Συνέδριο της Νέας Δημοκρατίας θα πραγματοποιηθεί την άνοιξη του 2026 και σημείωσε ότι το κόμμα εισέρχεται στις εσωκομματικές εκλογές με «ισχυρή κοινωνική βάση, καθαρό πολιτικό σχέδιο και συνεκτική κυβερνητική πορεία».

 Αναφερόμενη στην υπόθεση του ΟΠΕΚΕΠΕ, η κ. Σδούκου τόνισε ότι η απόφαση για σύσταση Εξεταστικής επιτροπής ήταν αυτονόητη. Όπως είπε, «πρόκειται για ένα τόσο σοβαρό θέμα που αφορά αγροτικές επιδοτήσεις επί δεκαετίες» και υπενθύμισε ότι «η χώρα έχει καταβάλει σχεδόν 2,7 δισ. ευρώ σε πρόστιμα τα τελευταία 30 χρόνια», κάτι που «δεν μας κάνει εθνικά υπερήφανους».

 Επεσήμανε ότι «το πρόβλημα έχει βαθιές ρίζες» σε καθυστερήσεις του κτηματολογίου, δασικούς χάρτες και διαχειριστικούς ελέγχους, «παθογένειες που άφησαν κενά τα οποία ορισμένοι εκμεταλλεύτηκαν εις βάρος των πραγματικών παραγωγών».

 Σε σχέση με την επιλογή του επονομαζόμενου «Φραπέ» να καταθέσει μέσω υπομνήματος διευκρίνισε ότι ο συγκεκριμένος μάρτυρας «κατέθεσε υπόμνημα επικαλούμενος το δικαίωμα σιωπής». Υπενθύμισε ότι η ΝΔ θέλει να καταθέσουν -και μάλιστα επί της ουσίας- όλοι οι μάρτυρες και τόνισε ότι «τα στοιχεία έχουν σταλεί στον εισαγγελέα με το ερωτηματικό της απείθειας, ώστε να μην υπάρχει καμία σκιά», ενώ υπογράμμισε ότι η αντιπολίτευση πρέπει να είναι προσεκτική όταν κάνει λόγο για «συγκάλυψη», υπενθυμίζοντας ότι «οι αντίστοιχοι ισχυρισμοί για τα Τέμπη δεν επιβεβαιώθηκαν».

 Ανέφερε ότι έχουν ήδη καταθέσει «περίπου 70 μάρτυρες», σημειώνοντας πως «η κυβέρνηση δεν επιδιώκει ένα σόου εντυπωσιασμού αλλά ουσιαστική διερεύνηση για να υπάρξει διαφάνεια». Υπογράμμισε μάλιστα ότι «θέλαμε από την πρώτη στιγμή να ακουστούν όλοι όσοι είχαν ρόλο σε αυτή την υπόθεση, οι διοικητές, οι υπάλληλοι, οι εταιρείες που ανέπτυξαν τα συστήματα, υπουργοί, υπηρεσιακοί παράγοντες. Μόνο έτσι μπορείς να φτάσεις σε χρήσιμα συμπεράσματα».

Αναφερόμενη στον προϋπολογισμό 2026 που κατέθεσε η κυβέρνηση η εκπρόσωπος Τύπου σημείωσε ότι είναι «αυξημένος κατά 2,9 δισ. ευρώ» και διαθέτει έντονο αναπτυξιακό και κοινωνικό πρόσημο. «Κοιτάζει στο μέλλον και διασφαλίζει πρωτογενή πλεονάσματα που θα επιστρέφουν στους ανθρώπους: στους συνταξιούχους, τις οικογένειες, τους νέους, τις επιχειρήσεις», σημείωσε.

 Ανέδειξε ενδεικτικά μέτρα, όπως:

 - τη μείωση φορολογικών βαρών για τις οικογένειες,

 - τον μηδενικό φόρο για νέους έως 25 ετών και τον συντελεστή 9% για 25-30 ετών,

 - τον διπλασιασμό των πόρων για την υγεία σε σχέση με το 2019,

 - τη σταθερή ανάπτυξη σχεδόν διπλάσια της ευρωζώνης,

 - τη σταδιακή μείωση της ανεργίας.

Παράλληλα η κ. Σδούκου υπενθύμισε κάποιες πολιτικές που ήδη εφαρμόζονται:

Τη μόνιμη ενίσχυση των 250 ευρώ στους χαμηλοσυνταξιούχους.

 Την παράταση και διεύρυνση των κριτηρίων του «Σπίτι μου 2».

 Την εφαρμογή του προγράμματος δωρεάν κατ' οίκον αποστολής φαρμάκων, το οποίο εξυπηρέτησε 140.000 ασθενείς σε τέσσερις μήνες.

 Ολοκληρώνοντας την τοποθέτησή της για τον προϋπολογισμό, τόνισε ότι «η αντιπολίτευση επιμένει να προβάλλει μιζέρια», σημειώνοντας ότι «οι μεγάλες αλλαγές δεν γίνονται από τη μια μέρα στην άλλη, αντιθέτως, απαιτούν χρόνο, δουλειά, ειλικρίνεια, σοβαρότητα και γενναιότητα».

 Στη συνέχεια ανέλυσε την κατάσταση της οικονομίας που παρέλαβε η κυβέρνηση το 2019 και την εξέλιξη στα χρόνια της διακυβέρνησης της ΝΔ, παρουσίασε μια σειρά δεικτών που, όπως είπε, η αντιπολίτευση αρνείται να αναγνωρίσει:

 - 500.000 νέες θέσεις εργασίας από το 2019, με την ανεργία να μειώνεται από 18% σε 8%

 - Την αύξηση πάνω από 30% του βασικού μισθού, από 650 ευρώ σε 880 ευρώ,

 - Τις αυξημένες καταθέσεις των νοικοκυριών, από 110 δισ. σε 147 δισ.,

 - Την ενίσχυση της μεταποίησης, την αύξηση των ελέγχων νομιμότητας

 - Την ραγδαία μείωση του δημόσιου χρέους από 183% σε 145%,

 - Την κατάργηση του ΕΝΦΙΑ σε κατοικίες οικισμών έως 1.500 κατοίκους,

 - Την κατάργηση προσωπικής διαφοράς για τους συνταξιούχους.

 «Αυτά δεν είναι θεωρία είναι η καθημερινότητα των πολιτών. Η αντιπολίτευση απλώς δεν θέλει να τα δει», ανέφερε.

Η κ. Σδούκου τόνισε επίσης ότι «η χώρα πρέπει να κυβερνηθεί» και ότι «οι πολίτες επιλέγουν πρόσωπο για πρωθυπουργό. Αυτός πιστεύουμε ότι θα είναι ο Κυριάκος Μητσοτάκης, ο οποίος προηγείται στην καταλληλότητα συγκεντρώνοντας υψηλότερο ποσοστό από τους επόμενους τέσσερις αρχηγούς αθροιστικά». Υπογράμμισε δε ότι οι δημοσκοπήσεις επιβεβαιώνουν την ανθεκτικότητα της Νέας Δημοκρατίας, επισημαίνοντας ότι «το ΠΑΣΟΚ αδυνατεί να ανεβεί και ο ΣΥΡΙΖΑ εξαϋλώνεται πολιτικά».

Παράλληλα επεσήμανε ότι η κυβέρνηση «δεν εφησυχάζει» και συνεχίζει με συνέπεια την υλοποίηση του κυβερνητικού έργου σε οικονομία, υγεία, παιδεία και αγορά εργασίας. «Όσο υλοποιείς θετικές πολιτικές, λαμβάνεις την ψήφο των πολιτών», πρόσθεσε.

Κλείνοντας, η εκπρόσωπος Τύπου υπογράμμισε πως «όπως είπε και ο ίδιος ο πρωθυπουργός στη συνέντευξή του, οι εθνικές εκλογές θα διεξαχθούν την άνοιξη του 2027» και ότι η επίτευξη «αυτοδυναμίας της Νέας Δημοκρατίας είναι απόλυτα εφικτή».

ΦΩΤΟ ΑΡΧΕΙΟΥ",https://www.amna.gr/photos/202511/w23-145830w1975319.jpg,[],ok,,default-article,2025-11-29T16:45:45+00:00,data/demo/html/00001_fa8e14459fe0c8c2.html
